id,municipality,population,date,case,discharged
13421,小笠原村,3057,2020-10-01,2,0
99000,都外,,2020-10-01,1275,1199
99100,調査中,,2020-10-01,29,25
99101,永寿総合病院関連,,2020-10-01,0,0
13101,千代田区,66080,2020-10-02,154,144
13102,中央区,168553,2020-10-02,496,435
13103,港区,260535,2020-10-02,1221,1161
13104,新宿区,349101,2020-10-02,2818,2735
13105,文京区,236043,2020-10-02,458,410
13106,台東区,209463,2020-10-02,610,565
13107,墨田区,270218,2020-10-02,539,496
13108,江東区,519652,2020-10-02,874,829
13109,品川区,412861,2020-10-02,948,873
13110,目黒区,287741,2020-10-02,841,777
13111,大田区,739548,2020-10-02,1112,965
13112,世田谷区,939669,2020-10-02,2178,1948
13113,渋谷区,235148,2020-10-02,1001,884
13114,中野区,342623,2020-10-02,1086,1034
13115,杉並区,585632,2020-10-02,1065,1002
13116,豊島区,300613,2020-10-02,770,715
13117,北区,354171,2020-10-02,497,473
13118,荒川区,218826,2020-10-02,384,354
13119,板橋区,583467,2020-10-02,870,837
13120,練馬区,742840,2020-10-02,1034,921
13121,足立区,683360,2020-10-02,1097,1039
13122,葛飾区,454910,2020-10-02,635,548
13123,江戸川区,695241,2020-10-02,1062,924
13201,八王子市,576383,2020-10-02,426,401
13202,立川市,180650,2020-10-02,118,104
13203,武蔵野市,148439,2020-10-02,167,150
13204,三鷹市,192402,2020-10-02,202,179
13205,青梅市,133303,2020-10-02,83,69
13206,府中市,263169,2020-10-02,265,234
13207,昭島市,112124,2020-10-02,54,49
13208,調布市,239754,2020-10-02,210,181
13209,町田市,433882,2020-10-02,255,241
13210,小金井市,125755,2020-10-02,121,109
13211,小平市,196430,2020-10-02,145,136
13212,日野市,190018,2020-10-02,96,87
13213,東村山市,150289,2020-10-02,65,61
13214,国分寺市,128058,2020-10-02,93,86
13215,国立市,75129,2020-10-02,43,37
13218,福生市,57285,2020-10-02,21,20
13219,狛江市,83804,2020-10-02,79,75
13220,東大和市,84230,2020-10-02,32,30
13221,清瀬市,75136,2020-10-02,41,39
13222,東久留米市,116361,2020-10-02,70,62
13223,武蔵村山市,71542,2020-10-02,23,21
13224,多摩市,147589,2020-10-02,122,100
13225,稲城市,91790,2020-10-02,63,58
13227,羽村市,54537,2020-10-02,20,17
13228,あきる野市,80012,2020-10-02,36,33
13229,西東京市,206232,2020-10-02,228,206
13303,瑞穂町,32317,2020-10-02,11,9
13305,日の出町,17106,2020-10-02,4,4
13307,檜原村,1979,2020-10-02,1,1
13308,奥多摩町,4863,2020-10-02,1,0
13361,大島町,7221,2020-10-02,5,5
13362,利島村,347,2020-10-02,0,0
13363,新島村,2591,2020-10-02,0,0
13364,神津島村,1853,2020-10-02,0,0
13381,三宅村,2262,2020-10-02,0,0
13382,御蔵島村,335,2020-10-02,1,1
13401,八丈町,7086,2020-10-02,4,4
13402,青ヶ島村,176,2020-10-02,0,0
13421,小笠原村,3057,2020-10-02,2,0
99000,都外,,2020-10-02,1283,1215
99100,調査中,,2020-10-02,29,25
99101,永寿総合病院関連,,2020-10-02,0,0
13101,千代田区,66080,2020-10-03,154,145
13102,中央区,168553,2020-10-03,500,455
13103,港区,260535,2020-10-03,1227,1163
13104,新宿区,349101,2020-10-03,2825,2743
13105,文京区,236043,2020-10-03,462,412
13106,台東区,209463,2020-10-03,616,570
13107,墨田区,270218,2020-10-03,543,505
13108,江東区,519652,2020-10-03,884,833
13109,品川区,412861,2020-10-03,956,876
13110,目黒区,287741,2020-10-03,844,779
13111,大田区,739548,2020-10-03,1130,973
13112,世田谷区,939669,2020-10-03,2191,1958
13113,渋谷区,235148,2020-10-03,1010,888
13114,中野区,342623,2020-10-03,1097,1037
13115,杉並区,585632,2020-10-03,1071,1007
13116,豊島区,300613,2020-10-03,777,729
13117,北区,354171,2020-10-03,499,473
13118,荒川区,218826,2020-10-03,386,356
13119,板橋区,583467,2020-10-03,875,844
13120,練馬区,742840,2020-10-03,1047,925
13121,足立区,683360,2020-10-03,1110,1042
13122,葛飾区,454910,2020-10-03,638,548
13123,江戸川区,695241,2020-10-03,1069,948
13201,八王子市,576383,2020-10-03,428,403
13202,立川市,180650,2020-10-03,121,106
13203,武蔵野市,148439,2020-10-03,168,154
13204,三鷹市,192402,2020-10-03,206,185
13205,青梅市,133303,2020-10-03,83,69
13206,府中市,263169,2020-10-03,266,243
13207,昭島市,112124,2020-10-03,54,49
13208,調布市,239754,2020-10-03,212,185
13209,町田市,433882,2020-10-03,259,241
13210,小金井市,125755,2020-10-03,121,111
13211,小平市,196430,2020-10-03,148,139
13212,日野市,190018,2020-10-03,97,87
13213,東村山市,150289,2020-10-03,65,61
13214,国分寺市,128058,2020-10-03,94,87
13215,国立市,75129,2020-10-03,43,40
13218,福生市,57285,2020-10-03,21,20
13219,狛江市,83804,2020-10-03,79,76
13220,東大和市,84230,2020-10-03,32,30
13221,清瀬市,75136,2020-10-03,41,39
13222,東久留米市,116361,2020-10-03,71,62
13223,武蔵村山市,71542,2020-10-03,23,21
13224,多摩市,147589,2020-10-03,125,101
13225,稲城市,91790,2020-10-03,64,58
13227,羽村市,54537,2020-10-03,20,17
13228,あきる野市,80012,2020-10-03,37,33
13229,西東京市,206232,2020-10-03,232,208
13303,瑞穂町,32317,2020-10-03,11,9
13305,日の出町,17106,2020-10-03,4,4
13307,檜原村,1979,2020-10-03,1,1
13308,奥多摩町,4863,2020-10-03,1,0
13361,大島町,7221,2020-10-03,5,5
13362,利島村,347,2020-10-03,0,0
13363,新島村,2591,2020-10-03,0,0
13364,神津島村,1853,2020-10-03,0,0
13381,三宅村,2262,2020-10-03,0,0
13382,御蔵島村,335,2020-10-03,1,1
13401,八丈町,7086,2020-10-03,4,4
13402,青ヶ島村,176,2020-10-03,0,0
13421,小笠原村,3057,2020-10-03,2,1
99000,都外,,2020-10-03,1297,1225
99100,調査中,,2020-10-03,29,25
99101,永寿総合病院関連,,2020-10-03,0,0
13101,千代田区,66080,2020-10-04,154,145
13102,中央区,168553,2020-10-04,504,456
13103,港区,260535,2020-10-04,1229,1166
13104,新宿区,349101,2020-10-04,2832,2750
13105,文京区,236043,2020-10-04,465,413
13106,台東区,209463,2020-10-04,622,570
13107,墨田区,270218,2020-10-04,547,509
13108,江東区,519652,2020-10-04,889,833
13109,品川区,412861,2020-10-04,964,878
13110,目黒区,287741,2020-10-04,847,782
13111,大田区,739548,2020-10-04,1142,975
13112,世田谷区,939669,2020-10-04,2194,1962
13113,渋谷区,235148,2020-10-04,1013,891
13114,中野区,342623,2020-10-04,1100,1042
13115,杉並区,585632,2020-10-04,1073,1007
13116,豊島区,300613,2020-10-04,778,730
13117,北区,354171,2020-10-04,500,473
13118,荒川区,218826,2020-10-04,388,356
13119,板橋区,583467,2020-10-04,881,846
13120,練馬区,742840,2020-10-04,1051,930
13121,足立区,683360,2020-10-04,1116,1044
13122,葛飾区,454910,2020-10-04,638,553
13123,江戸川区,695241,2020-10-04,1074,950
13201,八王子市,576383,2020-10-04,428,403
13202,立川市,180650,2020-10-04,121,107
13203,武蔵野市,148439,2020-10-04,170,154
13204,三鷹市,192402,2020-10-04,207,185
13205,青梅市,133303,2020-10-04,84,69
13206,府中市,263169,2020-10-04,267,244
13207,昭島市,112124,2020-10-04,54,49
13208,調布市,239754,2020-10-04,213,186
13209,町田市,433882,2020-10-04,259,241
13210,小金井市,125755,2020-10-04,121,112
13211,小平市,196430,2020-10-04,148,139
13212,日野市,190018,2020-10-04,97,87
13213,東村山市,150289,2020-10-04,66,62
13214,国分寺市,128058,2020-10-04,95,87
13215,国立市,75129,2020-10-04,44,40
13218,福生市,57285,2020-10-04,21,20
13219,狛江市,83804,2020-10-04,79,76
13220,東大和市,84230,2020-10-04,32,30
13221,清瀬市,75136,2020-10-04,41,39
13222,東久留米市,116361,2020-10-04,71,62
13223,武蔵村山市,71542,2020-10-04,23,21
13224,多摩市,147589,2020-10-04,125,102
13225,稲城市,91790,2020-10-04,64,58
13227,羽村市,54537,2020-10-04,20,17
13228,あきる野市,80012,2020-10-04,37,33
13229,西東京市,206232,2020-10-04,232,209
13303,瑞穂町,32317,2020-10-04,11,9
13305,日の出町,17106,2020-10-04,4,4
13307,檜原村,1979,2020-10-04,1,1
13308,奥多摩町,4863,2020-10-04,1,0
13361,大島町,7221,2020-10-04,5,5
13362,利島村,347,2020-10-04,0,0
13363,新島村,2591,2020-10-04,0,0
13364,神津島村,1853,2020-10-04,0,0
13381,三宅村,2262,2020-10-04,0,0
13382,御蔵島村,335,2020-10-04,1,1
13401,八丈町,7086,2020-10-04,4,4
13402,青ヶ島村,176,2020-10-04,0,0
13421,小笠原村,3057,2020-10-04,2,1
99000,都外,,2020-10-04,1305,1231
99100,調査中,,2020-10-04,30,25
99101,永寿総合病院関連,,2020-10-04,0,0
13101,千代田区,66080,2020-10-05,154,146
13102,中央区,168553,2020-10-05,509,459
13103,港区,260535,2020-10-05,1231,1175
13104,新宿区,349101,2020-10-05,2838,2761
13105,文京区,236043,2020-10-05,465,421
13106,台東区,209463,2020-10-05,622,574
13107,墨田区,270218,2020-10-05,547,510
13108,江東区,519652,2020-10-05,891,847
13109,品川区,412861,2020-10-05,967,886
13110,目黒区,287741,2020-10-05,852,786
13111,大田区,739548,2020-10-05,1145,990
13112,世田谷区,939669,2020-10-05,2196,1974
13113,渋谷区,235148,2020-10-05,1015,902
13114,中野区,342623,2020-10-05,1112,1043
13115,杉並区,585632,2020-10-05,1073,1018
13116,豊島区,300613,2020-10-05,778,734
13117,北区,354171,2020-10-05,500,476
13118,荒川区,218826,2020-10-05,388,362
13119,板橋区,583467,2020-10-05,882,849
13120,練馬区,742840,2020-10-05,1054,938
13121,足立区,683360,2020-10-05,1119,1046
13122,葛飾区,454910,2020-10-05,638,554
13123,江戸川区,695241,2020-10-05,1078,957
13201,八王子市,576383,2020-10-05,428,405
13202,立川市,180650,2020-10-05,122,108
13203,武蔵野市,148439,2020-10-05,170,154
13204,三鷹市,192402,2020-10-05,209,186
13205,青梅市,133303,2020-10-05,85,74
13206,府中市,263169,2020-10-05,268,245
13207,昭島市,112124,2020-10-05,54,49
13208,調布市,239754,2020-10-05,215,188
13209,町田市,433882,2020-10-05,259,249
13210,小金井市,125755,2020-10-05,122,112
13211,小平市,196430,2020-10-05,148,139
13212,日野市,190018,2020-10-05,97,88
13213,東村山市,150289,2020-10-05,66,63
13214,国分寺市,128058,2020-10-05,95,87
13215,国立市,75129,2020-10-05,45,41
13218,福生市,57285,2020-10-05,21,20
13219,狛江市,83804,2020-10-05,79,76
13220,東大和市,84230,2020-10-05,32,30
13221,清瀬市,75136,2020-10-05,41,39
13222,東久留米市,116361,2020-10-05,71,64
13223,武蔵村山市,71542,2020-10-05,23,21
13224,多摩市,147589,2020-10-05,128,105
13225,稲城市,91790,2020-10-05,64,61
13227,羽村市,54537,2020-10-05,20,17
13228,あきる野市,80012,2020-10-05,37,35
13229,西東京市,206232,2020-10-05,232,209
13303,瑞穂町,32317,2020-10-05,11,9
13305,日の出町,17106,2020-10-05,4,4
13307,檜原村,1979,2020-10-05,1,1
13308,奥多摩町,4863,2020-10-05,1,0
13361,大島町,7221,2020-10-05,5,5
13362,利島村,347,2020-10-05,0,0
13363,新島村,2591,2020-10-05,0,0
13364,神津島村,1853,2020-10-05,0,0
13381,三宅村,2262,2020-10-05,0,0
13382,御蔵島村,335,2020-10-05,1,1
13401,八丈町,7086,2020-10-05,4,4
13402,青ヶ島村,176,2020-10-05,0,0
13421,小笠原村,3057,2020-10-05,2,1
99000,都外,,2020-10-05,1306,1242
99100,調査中,,2020-10-05,30,25
99101,永寿総合病院関連,,2020-10-05,0,0
13101,千代田区,66080,2020-10-06,154,148
13102,中央区,168553,2020-10-06,511,461
13103,港区,260535,2020-10-06,1236,1187
13104,新宿区,349101,2020-10-06,2840,2779
13105,文京区,236043,2020-10-06,471,423
13106,台東区,209463,2020-10-06,624,580
13107,墨田区,270218,2020-10-06,557,515
13108,江東区,519652,2020-10-06,893,849
13109,品川区,412861,2020-10-06,978,891
13110,目黒区,287741,2020-10-06,858,788
13111,大田区,739548,2020-10-06,1157,996
13112,世田谷区,939669,2020-10-06,2227,1982
13113,渋谷区,235148,2020-10-06,1017,908
13114,中野区,342623,2020-10-06,1121,1055
13115,杉並区,585632,2020-10-06,1074,1025
13116,豊島区,300613,2020-10-06,780,743
13117,北区,354171,2020-10-06,502,480
13118,荒川区,218826,2020-10-06,390,366
13119,板橋区,583467,2020-10-06,887,853
13120,練馬区,742840,2020-10-06,1063,958
13121,足立区,683360,2020-10-06,1128,1065
13122,葛飾区,454910,2020-10-06,646,569
13123,江戸川区,695241,2020-10-06,1085,986
13201,八王子市,576383,2020-10-06,431,408
13202,立川市,180650,2020-10-06,126,108
13203,武蔵野市,148439,2020-10-06,173,155
13204,三鷹市,192402,2020-10-06,210,188
13205,青梅市,133303,2020-10-06,85,76
13206,府中市,263169,2020-10-06,269,245
13207,昭島市,112124,2020-10-06,55,51
13208,調布市,239754,2020-10-06,217,188
13209,町田市,433882,2020-10-06,260,251
13210,小金井市,125755,2020-10-06,122,112
13211,小平市,196430,2020-10-06,149,139
13212,日野市,190018,2020-10-06,99,88
13213,東村山市,150289,2020-10-06,68,63
13214,国分寺市,128058,2020-10-06,95,89
13215,国立市,75129,2020-10-06,45,41
13218,福生市,57285,2020-10-06,21,20
13219,狛江市,83804,2020-10-06,79,76
13220,東大和市,84230,2020-10-06,32,30
13221,清瀬市,75136,2020-10-06,41,41
13222,東久留米市,116361,2020-10-06,72,65
13223,武蔵村山市,71542,2020-10-06,23,21
13224,多摩市,147589,2020-10-06,130,107
13225,稲城市,91790,2020-10-06,65,61
13227,羽村市,54537,2020-10-06,20,18
13228,あきる野市,80012,2020-10-06,37,35
13229,西東京市,206232,2020-10-06,234,212
13303,瑞穂町,32317,2020-10-06,11,9
13305,日の出町,17106,2020-10-06,4,4
13307,檜原村,1979,2020-10-06,1,1
13308,奥多摩町,4863,2020-10-06,1,1
13361,大島町,7221,2020-10-06,5,5
13362,利島村,347,2020-10-06,0,0
13363,新島村,2591,2020-10-06,0,0
13364,神津島村,1853,2020-10-06,0,0
13381,三宅村,2262,2020-10-06,0,0
13382,御蔵島村,335,2020-10-06,1,1
13401,八丈町,7086,2020-10-06,4,4
13402,青ヶ島村,176,2020-10-06,0,0
13421,小笠原村,3057,2020-10-06,2,1
99000,都外,,2020-10-06,1310,1247
99100,調査中,,2020-10-06,31,25
99101,永寿総合病院関連,,2020-10-06,0,0
13101,千代田区,66080,2020-10-07,155,150
13102,中央区,168553,2020-10-07,514,472
13103,港区,260535,2020-10-07,1243,1195
13104,新宿区,349101,2020-10-07,2843,2787
13105,文京区,236043,2020-10-07,472,428
13106,台東区,209463,2020-10-07,624,585
13107,墨田区,270218,2020-10-07,559,517
13108,江東区,519652,2020-10-07,897,850
13109,品川区,412861,2020-10-07,989,899
13110,目黒区,287741,2020-10-07,865,790
13111,大田区,739548,2020-10-07,1168,1012
13112,世田谷区,939669,2020-10-07,2238,1991
13113,渋谷区,235148,2020-10-07,1019,914
13114,中野区,342623,2020-10-07,1122,1058
13115,杉並区,585632,2020-10-07,1076,1029
13116,豊島区,300613,2020-10-07,786,752
13117,北区,354171,2020-10-07,509,489
13118,荒川区,218826,2020-10-07,392,371
13119,板橋区,583467,2020-10-07,891,857
13120,練馬区,742840,2020-10-07,1069,963
13121,足立区,683360,2020-10-07,1137,1069
13122,葛飾区,454910,2020-10-07,651,598
13123,江戸川区,695241,2020-10-07,1093,996
13201,八王子市,576383,2020-10-07,432,417
13202,立川市,180650,2020-10-07,126,109
13203,武蔵野市,148439,2020-10-07,174,157
13204,三鷹市,192402,2020-10-07,210,190
13205,青梅市,133303,2020-10-07,86,77
13206,府中市,263169,2020-10-07,270,245
13207,昭島市,112124,2020-10-07,55,52
13208,調布市,239754,2020-10-07,219,190
13209,町田市,433882,2020-10-07,265,254
13210,小金井市,125755,2020-10-07,122,113
13211,小平市,196430,2020-10-07,153,140
13212,日野市,190018,2020-10-07,99,89
13213,東村山市,150289,2020-10-07,68,64
13214,国分寺市,128058,2020-10-07,95,91
13215,国立市,75129,2020-10-07,45,41
13218,福生市,57285,2020-10-07,21,20
13219,狛江市,83804,2020-10-07,79,76
13220,東大和市,84230,2020-10-07,32,30
13221,清瀬市,75136,2020-10-07,41,41
13222,東久留米市,116361,2020-10-07,72,68
13223,武蔵村山市,71542,2020-10-07,24,21
13224,多摩市,147589,2020-10-07,132,109
13225,稲城市,91790,2020-10-07,65,61
13227,羽村市,54537,2020-10-07,20,18
13228,あきる野市,80012,2020-10-07,37,35
13229,西東京市,206232,2020-10-07,235,214
13303,瑞穂町,32317,2020-10-07,11,9
13305,日の出町,17106,2020-10-07,4,4
13307,檜原村,1979,2020-10-07,1,1
13308,奥多摩町,4863,2020-10-07,1,1
13361,大島町,7221,2020-10-07,5,5
13362,利島村,347,2020-10-07,0,0
13363,新島村,2591,2020-10-07,0,0
13364,神津島村,1853,2020-10-07,0,0
13381,三宅村,2262,2020-10-07,0,0
13382,御蔵島村,335,2020-10-07,1,1
13401,八丈町,7086,2020-10-07,4,4
13402,青ヶ島村,176,2020-10-07,0,0
13421,小笠原村,3057,2020-10-07,2,1
99000,都外,,2020-10-07,1320,1256
99100,調査中,,2020-10-07,31,25
99101,永寿総合病院関連,,2020-10-07,0,0
13101,千代田区,66080,2020-10-08,157,151
13102,中央区,168553,2020-10-08,521,476
13103,港区,260535,2020-10-08,1259,1202
13104,新宿区,349101,2020-10-08,2853,2800
13105,文京区,236043,2020-10-08,475,432
13106,台東区,209463,2020-10-08,631,591
13107,墨田区,270218,2020-10-08,563,518
13108,江東区,519652,2020-10-08,910,851
13109,品川区,412861,2020-10-08,1002,903
13110,目黒区,287741,2020-10-08,879,798
13111,大田区,739548,2020-10-08,1191,1034
13112,世田谷区,939669,2020-10-08,2250,2000
13113,渋谷区,235148,2020-10-08,1027,918
13114,中野区,342623,2020-10-08,1125,1062
13115,杉並区,585632,2020-10-08,1082,1037
13116,豊島区,300613,2020-10-08,791,760
13117,北区,354171,2020-10-08,517,490
13118,荒川区,218826,2020-10-08,399,375
13119,板橋区,583467,2020-10-08,898,859
13120,練馬区,742840,2020-10-08,1077,971
13121,足立区,683360,2020-10-08,1142,1083
13122,葛飾区,454910,2020-10-08,661,612
13123,江戸川区,695241,2020-10-08,1099,1007
13201,八王子市,576383,2020-10-08,432,419
13202,立川市,180650,2020-10-08,128,109
13203,武蔵野市,148439,2020-10-08,177,158
13204,三鷹市,192402,2020-10-08,212,190
13205,青梅市,133303,2020-10-08,87,77
13206,府中市,263169,2020-10-08,275,245
13207,昭島市,112124,2020-10-08,55,52
13208,調布市,239754,2020-10-08,228,190
13209,町田市,433882,2020-10-08,269,256
13210,小金井市,125755,2020-10-08,122,113
13211,小平市,196430,2020-10-08,154,142
13212,日野市,190018,2020-10-08,99,89
13213,東村山市,150289,2020-10-08,68,65
13214,国分寺市,128058,2020-10-08,96,93
13215,国立市,75129,2020-10-08,45,41
13218,福生市,57285,2020-10-08,21,20
13219,狛江市,83804,2020-10-08,79,76
13220,東大和市,84230,2020-10-08,32,30
13221,清瀬市,75136,2020-10-08,44,41
13222,東久留米市,116361,2020-10-08,72,69
13223,武蔵村山市,71542,2020-10-08,24,21
13224,多摩市,147589,2020-10-08,133,110
13225,稲城市,91790,2020-10-08,66,61
13227,羽村市,54537,2020-10-08,20,18
13228,あきる野市,80012,2020-10-08,37,35
13229,西東京市,206232,2020-10-08,238,214
13303,瑞穂町,32317,2020-10-08,11,9
13305,日の出町,17106,2020-10-08,4,4
13307,檜原村,1979,2020-10-08,1,1
13308,奥多摩町,4863,2020-10-08,1,1
13361,大島町,7221,2020-10-08,5,5
13362,利島村,347,2020-10-08,0,0
13363,新島村,2591,2020-10-08,0,0
13364,神津島村,1853,2020-10-08,0,0
13381,三宅村,2262,2020-10-08,0,0
13382,御蔵島村,335,2020-10-08,1,1
13401,八丈町,7086,2020-10-08,4,4
13402,青ヶ島村,176,2020-10-08,0,0
13421,小笠原村,3057,2020-10-08,2,1
99000,都外,,2020-10-08,1335,1275
99100,調査中,,2020-10-08,31,25
99101,永寿総合病院関連,,2020-10-08,0,0
13101,千代田区,66080,2020-10-09,157,151
13102,中央区,168553,2020-10-09,527,479
13103,港区,260535,2020-10-09,1267,1211
13104,新宿区,349101,2020-10-09,2858,2806
13105,文京区,236043,2020-10-09,480,439
13106,台東区,209463,2020-10-09,632,593
13107,墨田区,270218,2020-10-09,565,522
13108,江東区,519652,2020-10-09,916,855
13109,品川区,412861,2020-10-09,1019,913
13110,目黒区,287741,2020-10-09,890,817
13111,大田区,739548,2020-10-09,1204,1054
13112,世田谷区,939669,2020-10-09,2270,2004
13113,渋谷区,235148,2020-10-09,1033,922
13114,中野区,342623,2020-10-09,1133,1068
13115,杉並区,585632,2020-10-09,1091,1045
13116,豊島区,300613,2020-10-09,794,767
13117,北区,354171,2020-10-09,527,494
13118,荒川区,218826,2020-10-09,400,379
13119,板橋区,583467,2020-10-09,903,863
13120,練馬区,742840,2020-10-09,1088,983
13121,足立区,683360,2020-10-09,1153,1084
13122,葛飾区,454910,2020-10-09,664,616
13123,江戸川区,695241,2020-10-09,1105,1014
13201,八王子市,576383,2020-10-09,432,420
13202,立川市,180650,2020-10-09,130,113
13203,武蔵野市,148439,2020-10-09,182,162
13204,三鷹市,192402,2020-10-09,214,201
13205,青梅市,133303,2020-10-09,88,79
13206,府中市,263169,2020-10-09,276,252
13207,昭島市,112124,2020-10-09,55,52
13208,調布市,239754,2020-10-09,228,200
13209,町田市,433882,2020-10-09,270,258
13210,小金井市,125755,2020-10-09,122,117
13211,小平市,196430,2020-10-09,155,144
13212,日野市,190018,2020-10-09,101,91
13213,東村山市,150289,2020-10-09,68,65
13214,国分寺市,128058,2020-10-09,96,93
13215,国立市,75129,2020-10-09,45,41
13218,福生市,57285,2020-10-09,21,21
13219,狛江市,83804,2020-10-09,79,78
13220,東大和市,84230,2020-10-09,32,30
13221,清瀬市,75136,2020-10-09,44,41
13222,東久留米市,116361,2020-10-09,74,70
13223,武蔵村山市,71542,2020-10-09,24,21
13224,多摩市,147589,2020-10-09,134,112
13225,稲城市,91790,2020-10-09,66,62
13227,羽村市,54537,2020-10-09,20,19
13228,あきる野市,80012,2020-10-09,37,36
13229,西東京市,206232,2020-10-09,239,215
13303,瑞穂町,32317,2020-10-09,11,9
13305,日の出町,17106,2020-10-09,4,4
13307,檜原村,1979,2020-10-09,1,1
13308,奥多摩町,4863,2020-10-09,1,1
13361,大島町,7221,2020-10-09,5,5
13362,利島村,347,2020-10-09,0,0
13363,新島村,2591,2020-10-09,0,0
13364,神津島村,1853,2020-10-09,0,0
13381,三宅村,2262,2020-10-09,0,0
13382,御蔵島村,335,2020-10-09,1,1
13401,八丈町,7086,2020-10-09,4,4
13402,青ヶ島村,176,2020-10-09,0,0
13421,小笠原村,3057,2020-10-09,2,1
99000,都外,,2020-10-09,1352,1284
99100,調査中,,2020-10-09,31,25
99101,永寿総合病院関連,,2020-10-09,0,0
13101,千代田区,66080,2020-10-10,158,151
13102,中央区,168553,2020-10-10,530,481
13103,港区,260535,2020-10-10,1278,1218
13104,新宿区,349101,2020-10-10,2862,2815
13105,文京区,236043,2020-10-10,485,448
13106,台東区,209463,2020-10-10,637,595
13107,墨田区,270218,2020-10-10,573,526
13108,江東区,519652,2020-10-10,923,861
13109,品川区,412861,2020-10-10,1024,914
13110,目黒区,287741,2020-10-10,898,827
13111,大田区,739548,2020-10-10,1218,1062
13112,世田谷区,939669,2020-10-10,2309,2010
13113,渋谷区,235148,2020-10-10,1036,948
13114,中野区,342623,2020-10-10,1138,1071
13115,杉並区,585632,2020-10-10,1110,1047
13116,豊島区,300613,2020-10-10,798,772
13117,北区,354171,2020-10-10,532,495
13118,荒川区,218826,2020-10-10,406,381
13119,板橋区,583467,2020-10-10,912,866
13120,練馬区,742840,2020-10-10,1095,987
13121,足立区,683360,2020-10-10,1176,1090
13122,葛飾区,454910,2020-10-10,672,617
13123,江戸川区,695241,2020-10-10,1117,1028
13201,八王子市,576383,2020-10-10,432,420
13202,立川市,180650,2020-10-10,131,115
13203,武蔵野市,148439,2020-10-10,184,162
13204,三鷹市,192402,2020-10-10,216,202
13205,青梅市,133303,2020-10-10,88,79
13206,府中市,263169,2020-10-10,278,254
13207,昭島市,112124,2020-10-10,57,52
13208,調布市,239754,2020-10-10,231,201
13209,町田市,433882,2020-10-10,272,259
13210,小金井市,125755,2020-10-10,122,117
13211,小平市,196430,2020-10-10,155,144
13212,日野市,190018,2020-10-10,101,91
13213,東村山市,150289,2020-10-10,68,65
13214,国分寺市,128058,2020-10-10,99,93
13215,国立市,75129,2020-10-10,45,41
13218,福生市,57285,2020-10-10,21,21
13219,狛江市,83804,2020-10-10,81,78
13220,東大和市,84230,2020-10-10,32,30
13221,清瀬市,75136,2020-10-10,46,41
13222,東久留米市,116361,2020-10-10,76,70
13223,武蔵村山市,71542,2020-10-10,24,21
13224,多摩市,147589,2020-10-10,134,113
13225,稲城市,91790,2020-10-10,66,62
13227,羽村市,54537,2020-10-10,20,19
13228,あきる野市,80012,2020-10-10,37,36
13229,西東京市,206232,2020-10-10,240,219
13303,瑞穂町,32317,2020-10-10,11,9
13305,日の出町,17106,2020-10-10,4,4
13307,檜原村,1979,2020-10-10,1,1
13308,奥多摩町,4863,2020-10-10,1,1
13361,大島町,7221,2020-10-10,5,5
13362,利島村,347,2020-10-10,0,0
13363,新島村,2591,2020-10-10,0,0
13364,神津島村,1853,2020-10-10,0,0
13381,三宅村,2262,2020-10-10,0,0
13382,御蔵島村,335,2020-10-10,1,1
13401,八丈町,7086,2020-10-10,4,4
13402,青ヶ島村,176,2020-10-10,0,0
13421,小笠原村,3057,2020-10-10,2,2
99000,都外,,2020-10-10,1366,1296
99100,調査中,,2020-10-10,31,27
99101,永寿総合病院関連,,2020-10-10,0,0
13101,千代田区,66080,2020-10-11,158,151
13102,中央区,168553,2020-10-11,532,485
13103,港区,260535,2020-10-11,1282,1220
13104,新宿区,349101,2020-10-11,2874,2821
13105,文京区,236043,2020-10-11,485,448
13106,台東区,209463,2020-10-11,642,595
13107,墨田区,270218,2020-10-11,577,527
13108,江東区,519652,2020-10-11,930,866
13109,品川区,412861,2020-10-11,1032,919
13110,目黒区,287741,2020-10-11,903,828
13111,大田区,739548,2020-10-11,1228,1064
13112,世田谷区,939669,2020-10-11,2311,2017
13113,渋谷区,235148,2020-10-11,1037,948
13114,中野区,342623,2020-10-11,1145,1079
13115,杉並区,585632,2020-10-11,1114,1050
13116,豊島区,300613,2020-10-11,799,772
13117,北区,354171,2020-10-11,537,496
13118,荒川区,218826,2020-10-11,408,381
13119,板橋区,583467,2020-10-11,914,868
13120,練馬区,742840,2020-10-11,1105,990
13121,足立区,683360,2020-10-11,1185,1097
13122,葛飾区,454910,2020-10-11,681,619
13123,江戸川区,695241,2020-10-11,1125,1028
13201,八王子市,576383,2020-10-11,432,420
13202,立川市,180650,2020-10-11,131,115
13203,武蔵野市,148439,2020-10-11,184,162
13204,三鷹市,192402,2020-10-11,217,202
13205,青梅市,133303,2020-10-11,88,79
13206,府中市,263169,2020-10-11,279,254
13207,昭島市,112124,2020-10-11,57,52
13208,調布市,239754,2020-10-11,234,201
13209,町田市,433882,2020-10-11,273,259
13210,小金井市,125755,2020-10-11,122,117
13211,小平市,196430,2020-10-11,156,144
13212,日野市,190018,2020-10-11,104,91
13213,東村山市,150289,2020-10-11,69,66
13214,国分寺市,128058,2020-10-11,99,93
13215,国立市,75129,2020-10-11,45,41
13218,福生市,57285,2020-10-11,21,21
13219,狛江市,83804,2020-10-11,81,78
13220,東大和市,84230,2020-10-11,32,30
